SalePrice,1st Flr SF,2nd Flr SF,Total Bsmt SF,Garage Area,Year Built
215000,1656,0,1080.0,528.0,1960
105000,896,0,882.0,730.0,1961
172000,1329,0,1329.0,312.0,1958
244000,2110,0,2110.0,522.0,1968
189900,928,701,928.0,482.0,1997
195500,926,678,926.0,470.0,1998
189000,1028,776,994.0,442.0,1999
175900,763,892,763.0,440.0,1993
185000,1187,0,1168.0,420.0,1992
180400,789,676,789.0,393.0,1998
171500,1341,0,1300.0,506.0,1990
538000,1690,1589,1650.0,841.0,2003
164000,1080,672,559.0,492.0,1988
141000,864,0,864.0,400.0,1951
210000,2073,0,1542.0,500.0,1978
190000,1844,0,1844.0,546.0,1977
216000,814,860,814.0,663.0,2000
149000,1004,0,1004.0,480.0,1970
149900,1078,0,1078.0,500.0,1971
142000,1056,0,1056.0,304.0,1968
126000,882,0,882.0,525.0,1970
115000,864,0,864.0,0.0,1971
306000,1704,0,1704.0,772.0,2007
275000,1698,0,1698.0,730.0,2005
259000,1822,0,1822.0,678.0,2005
214000,1535,0,1517.0,532.0,2004
500000,2696,0,2846.0,958.0,2003
320000,1687,563,1671.0,756.0,2002
199500,1324,0,1324.0,430.0,2005
184500,744,630,384.0,400.0,2004
216500,860,1100,860.0,440.0,2002
185088,847,886,847.0,433.0,2004
180000,774,656,384.0,400.0,2000
222500,884,1151,884.0,434.0,2001
333168,1422,1177,1393.0,779.0,1999
355000,1645,830,1629.0,962.0,1998
260400,1720,0,1720.0,527.0,1996
325000,1500,1122,1463.0,712.0,1994
290000,1164,1106,1152.0,671.0,1999
221000,1195,644,1195.0,486.0,1998
410000,2053,1185,2033.0,666.0,1995
221500,1595,0,1595.0,880.0,2005
215200,764,783,756.0,614.0,2009
262500,1566,0,1566.0,750.0,2008
254900,991,956,991.0,678.0,2004
271500,1468,0,1468.0,528.0,2005
233000,956,1128,956.0,618.0,2004
181000,831,828,831.0,484.0,2004
205000,1222,888,948.0,463.0,1994
189000,1055,790,1055.0,462.0,1992
194500,1014,730,996.0,457.0,1993
152000,1097,0,1040.0,480.0,1984
171000,888,676,650.0,476.0,1980
67500,1012,0,816.0,429.0,1920
148000,1155,0,1109.0,576.0,1961
138500,894,0,894.0,336.0,1965
122000,900,0,882.0,280.0,1967
133000,1040,0,1040.0,308.0,1963
127000,1040,0,1040.0,260.0,1962
190000,1061,862,750.0,564.0,1992
362500,1251,1098,1231.0,762.0,1993
285000,1402,823,1390.0,713.0,1992
254000,975,873,975.0,592.0,2000
130500,725,754,725.0,475.0,1976
230000,1492,0,1492.0,596.0,2002
218500,1829,0,1829.0,535.0,1967
243500,1280,1215,1280.0,660.0,1993
205000,1610,0,1610.0,480.0,1977
212500,1287,604,1224.0,678.0,1978
196500,980,734,980.0,496.0,1988
197500,1381,0,1161.0,676.0,1972
171000,930,715,715.0,441.0,1971
142250,1232,0,1232.0,490.0,1966
143000,1328,0,1328.0,528.0,1963
128950,1225,0,950.0,0.0,1959
159000,1209,0,1209.0,504.0,1966
