family,father,mother,child,children,order,sex
1,78.5,67.0,73.2,4,1,male
2,75.5,66.5,73.5,4,1,male
3,75.0,64.0,71.0,2,1,male
4,75.0,64.0,70.5,5,1,male
5,75.0,58.5,72.0,6,1,male
7,74.0,68.0,76.5,6,1,male
11,74.0,62.0,74.0,8,1,male
13,73.0,67.0,71.0,2,1,male
14,73.0,67.0,68.0,2,1,male
15,73.0,66.5,71.0,3,1,male
16,73.0,65.0,72.0,9,1,male
17,73.0,64.5,74.0,6,1,male
20,72.7,69.0,73.2,8,1,male
21,72.0,68.0,73.0,3,1,male
22,72.0,67.0,73.0,3,1,male
23,72.0,65.0,74.2,7,1,male
26,72.0,63.0,70.5,5,1,male
27,72.0,63.0,69.0,3,1,male
28,72.0,63.0,73.0,6,1,male
31,72.5,62.0,71.0,6,1,male
32,72.0,62.0,74.0,5,1,male
33,72.0,62.0,72.0,5,1,male
35,71.0,69.0,78.0,5,1,male
36,71.0,67.0,73.2,4,1,male
37,71.0,66.0,70.0,4,1,male
38,71.0,66.0,70.0,6,1,male
39,71.0,66.0,71.0,2,1,male
40,71.0,66.0,76.0,5,1,male
41,71.7,65.5,70.5,1,1,male
42,71.0,65.5,72.0,6,1,male
43,71.5,65.5,73.0,2,1,male
44,71.5,65.0,68.5,2,1,male
45,71.0,65.0,68.0,3,1,male
47,71.7,64.5,72.0,4,1,male
48,71.0,64.0,68.0,3,1,male
49,71.5,64.5,72.0,7,1,male
50,71.0,64.5,73.0,2,1,male
52,71.0,63.5,71.0,5,1,male
53,71.0,63.0,71.0,9,1,male
54,71.0,63.0,71.0,4,1,male
55,71.0,62.0,71.0,5,1,male
56,71.0,62.0,72.0,5,1,male
57,71.0,62.5,70.0,5,1,male
58,71.0,62.0,70.5,7,1,male
60,71.0,58.0,71.5,2,1,male
61,70.0,69.0,71.0,4,1,male
62,70.0,69.0,70.0,6,1,male
63,70.0,68.0,75.0,1,1,male
64,70.0,67.0,70.0,5,1,male
66,70.0,66.5,73.0,11,1,male
67,70.5,65.0,72.0,4,1,male
69,70.0,65.0,73.0,8,1,male
70,70.0,65.0,67.0,5,1,male
71,70.0,65.0,70.0,6,1,male
72,70.0,65.0,79.0,7,1,male
